date,value
2015-12-15,15.977872848510742
2015-12-16,16.236976623535156
2015-12-17,16.004453659057617
2015-12-18,15.576590538024902
2015-12-21,15.730352401733398
2015-12-22,15.877427101135254
2015-12-23,16.064620971679688
2015-12-24,16.051250457763672
2015-12-28,16.037872314453125
2015-12-29,16.204998016357422
2015-12-30,16.091358184814453
2015-12-31,15.93091106414795
2016-01-04,15.623385429382324
2016-01-05,15.683563232421875
2016-01-06,15.442889213562012
2016-01-07,15.008349418640137
2016-01-08,14.774368286132812
2016-01-11,14.794421195983887
2016-01-12,14.908073425292969
2016-01-13,14.520323753356934
2016-01-14,14.647345542907715
2016-01-15,14.319769859313965
2016-01-19,14.313087463378906
2016-01-20,14.032306671142578
2016-01-21,13.972139358520508
2016-01-22,14.226177215576172
2016-01-25,13.938714027404785
2016-01-26,14.17269229888916
2016-01-27,14.119211196899414
2016-01-28,14.125898361206055
2016-01-29,14.520323753356934
2016-02-01,14.460161209106445
2016-02-02,14.05904769897461
2016-02-03,14.072415351867676
2016-02-04,14.192754745483398
2016-02-05,14.005563735961914
2016-02-08,13.651247024536133
2016-02-09,13.631190299987793
2016-02-10,13.55765438079834
2016-02-11,13.143172264099121
2016-02-12,13.698043823242188
2016-02-16,13.918655395507812
2016-02-17,14.105840682983398
2016-02-18,14.025623321533203
2016-02-19,14.025623321533203
2016-02-22,14.246232032775879
2016-02-23,13.992194175720215
2016-02-24,13.958769798278809
2016-02-25,14.152636528015137
2016-02-26,14.25291919708252
2016-02-29,14.099161148071289
2016-03-01,14.57381534576416
2016-03-02,14.734253883361816
2016-03-03,14.834528923034668
2016-03-04,14.894702911376953
2016-03-07,14.888017654418945
2016-03-08,14.647345542907715
2016-03-09,14.667403221130371
2016-03-10,14.654033660888672
2016-03-11,15.035087585449219
2016-03-14,14.988295555114746
2016-03-15,14.981612205505371
2016-03-16,14.948182106018066
2016-03-17,15.128684997558594
2016-03-18,15.262986183166504
2016-03-21,15.23612117767334
2016-03-22,15.189118385314941
2016-03-23,15.074966430664062
2016-03-24,14.98095989227295
2016-03-28,15.027958869934082
2016-03-29,15.05482292175293
2016-03-30,15.142109870910645
2016-03-31,15.108534812927246
2016-04-01,15.242837905883789
2016-04-04,15.168973922729492
2016-04-05,14.954096794128418
2016-04-06,15.034669876098633
2016-04-07,14.752650260925293
2016-04-08,14.806366920471191
2016-04-11,14.866805076599121
2016-04-12,15.05482292175293
2016-04-13,15.397278785705566
2016-04-14,15.430854797363281
2016-04-15,15.3771333694458
2016-04-18,15.491291046142578
2016-04-19,15.686019897460938
2016-04-20,15.806886672973633
2016-04-21,15.665871620178223
2016-04-22,15.813602447509766
2016-04-25,15.780031204223633
2016-04-26,15.88075065612793
2016-04-27,15.907615661621094
2016-04-28,15.739737510681152
2016-04-29,15.652446746826172
2016-05-02,15.79345989227295
2016-05-03,15.592010498046875
2016-05-04,15.47114086151123
2016-05-05,15.464424133300781
2016-05-06,15.531574249267578
2016-05-09,15.491291046142578
2016-05-10,15.712881088256836
2016-05-11,15.54500675201416
2016-05-12,15.551725387573242
2016-05-13,15.363706588745117
2016-05-16,15.444283485412598
2016-05-17,15.356987953186035
2016-05-18,15.625588417053223
2016-05-19,15.477864265441895
2016-05-20,15.585293769836426
2016-05-23,15.571867942810059
2016-05-24,15.806886672973633
2016-05-25,15.974761962890625
2016-05-26,15.88075065612793
2016-05-27,15.988182067871094
2016-05-31,15.947901725769043
2016-06-01,15.981475830078125
2016-06-02,16.01504898071289
2016-06-03,15.786745071411133
2016-06-06,15.88075065612793
2016-06-07,15.847175598144531
2016-06-08,15.86060619354248
2016-06-09,15.74644947052002
2016-06-10,15.551725387573242
2016-06-13,15.444283485412598
2016-06-14,15.215973854064941
2016-06-15,15.23612117767334
2016-06-16,15.276412963867188
2016-06-17,15.26358413696289
2016-06-20,15.351347923278809
2016-06-21,15.439108848571777
2016-06-22,15.425606727600098
2016-06-23,15.749639511108398
2016-06-24,14.905793190002441
2016-06-27,14.480489730834961
2016-06-28,14.851789474487305
2016-06-29,15.189327239990234
2016-06-30,15.432356834411621
2016-07-01,15.351347923278809
2016-07-05,15.121821403503418
2016-07-06,15.162320137023926
2016-07-07,15.182572364807129
2016-07-08,15.472858428955078
2016-07-11,15.56062126159668
2016-07-12,15.756393432617188
2016-07-13,15.756393432617188
2016-07-14,15.904914855957031
2016-07-15,15.877909660339355
2016-07-18,15.931913375854492
2016-07-19,15.93867301940918
2016-07-20,15.965667724609375
2016-07-21,15.88465690612793
2016-07-22,15.985920906066895
2016-07-25,15.952162742614746
2016-07-26,15.965667724609375
2016-07-27,15.958916664123535
2016-07-28,15.992674827575684
2016-07-29,15.965667724609375
2016-08-01,15.925168991088867
2016-08-02,15.790151596069336
2016-08-03,15.952162742614746
2016-08-04,15.911664009094238
2016-08-05,16.2154483795166
2016-08-08,16.23570442199707
2016-08-09,16.249202728271484
2016-08-10,16.120939254760742
2016-08-11,16.154691696166992
2016-08-12,16.107439041137695
2016-08-15,16.2154483795166
2016-08-16,16.174943923950195
2016-08-17,16.228952407836914
2016-08-18,16.2154483795166
2016-08-19,16.208702087402344
2016-08-22,16.208702087402344
2016-08-23,16.228952407836914
2016-08-24,16.22220230102539
2016-08-25,16.255956649780273
2016-08-26,16.276212692260742
2016-08-29,16.417972564697266
2016-08-30,16.56649398803711
2016-08-31,16.579994201660156
2016-09-01,16.512479782104492
2016-09-02,16.58673858642578
2016-09-06,16.559741973876953
2016-09-07,16.552982330322266
2016-09-08,16.539491653442383
2016-09-09,16.228952407836914
2016-09-12,16.41122817993164
2016-09-13,16.120939254760742
2016-09-14,16.080434799194336
2016-09-15,16.174943923950195
2016-09-16,16.021650314331055
2016-09-19,16.12380599975586
2016-09-20,16.132160186767578
2016-09-21,16.232358932495117
2016-09-22,16.265758514404297
2016-09-23,16.182254791259766
2016-09-26,15.923410415649414
2016-09-27,16.04865264892578
2016-09-28,16.12380599975586
2016-09-29,15.89835262298584
2016-09-30,16.11545753479004
2016-10-03,16.04030990600586
2016-10-04,16.10710906982422
2016-10-05,16.365957260131836
2016-10-06,16.391010284423828
2016-10-07,16.382658004760742
2016-10-10,16.466161727905273
2016-10-11,16.315860748291016
2016-10-12,16.299158096313477
2016-10-13,16.140504837036133
2016-10-14,16.215652465820312
2016-10-17,16.140504837036133
2016-10-18,16.274105072021484
2016-10-19,16.416059494018555
2016-10-20,16.416059494018555
2016-10-21,16.407711029052734
2016-10-24,16.457809448242188
2016-10-25,16.441110610961914
2016-10-26,16.541309356689453
2016-10-27,16.583057403564453
2016-10-28,16.507905960083008
2016-10-31,16.48285675048828
2016-11-01,16.416059494018555
2016-11-02,16.307506561279297
2016-11-03,16.32420539855957
2016-11-04,16.274105072021484
2016-11-07,16.683259963989258
2016-11-08,16.691604614257812
2016-11-09,17.401351928710938
2016-11-10,18.044300079345703
2016-11-11,18.09440040588379
2016-11-14,18.536951065063477
2016-11-15,18.52025032043457
2016-11-16,18.253053665161133
2016-11-17,18.503549575805664
2016-11-18,18.503549575805664
2016-11-21,18.57035255432129
2016-11-22,18.578704833984375
2016-11-23,18.6872501373291
2016-11-25,18.712299346923828
2016-11-28,18.495201110839844
2016-11-29,18.545303344726562
2016-11-30,18.79580307006836
2016-12-01,19.1214542388916
2016-12-02,18.91270637512207
2016-12-05,19.138141632080078
2016-12-06,19.30514907836914
2016-12-07,19.605754852294922
2016-12-08,19.78944969177246
2016-12-09,19.831192016601562
2016-12-12,19.639148712158203
2016-12-13,19.68924903869629
2016-12-14,19.59739875793457
2016-12-15,19.76439666748047
2016-12-16,19.59412384033203
2016-12-19,19.602514266967773
2016-12-20,19.845760345458984
2016-12-21,19.795433044433594
2016-12-22,19.74510955810547
2016-12-23,19.778661727905273
2016-12-27,19.80381965637207
2016-12-28,19.602514266967773
2016-12-29,19.45992088317871
2016-12-30,19.50185775756836
2017-01-03,19.719940185546875
2017-01-04,19.87931251525879
2017-01-05,19.678007125854492
2017-01-06,19.74510955810547
2017-01-09,19.610897064208984
2017-01-10,19.6528377532959
2017-01-11,19.778661727905273
2017-01-12,19.610897064208984
2017-01-13,19.719940185546875
2017-01-17,19.250226974487305
2017-01-18,19.409587860107422
2017-01-19,19.325708389282227
2017-01-20,19.41796875
2017-01-23,19.292158126831055
2017-01-24,19.53540802001953
2017-01-25,19.862533569335938
2017-01-26,19.91286277770996
2017-01-27,19.83736801147461
2017-01-30,19.678007125854492
2017-01-31,19.552181243896484
2017-02-01,19.57734489440918
2017-02-02,19.50185775756836
2017-02-03,19.896089553833008
2017-02-06,19.80381965637207
2017-02-07,19.75349235534668
2017-02-08,19.61928367614746
2017-02-09,19.88770294189453
2017-02-10,19.946413040161133
2017-02-13,20.172889709472656
2017-02-14,20.407751083374023
2017-02-15,20.56711769104004
2017-02-16,20.51679229736328
2017-02-17,20.525177001953125
2017-02-21,20.625835418701172
2017-02-22,20.642610549926758
2017-02-23,20.642610549926758
2017-02-24,20.48324203491211
2017-02-27,20.592283248901367
2017-02-28,20.583898544311523
2017-03-01,21.171043395996094
2017-03-02,20.84391975402832
2017-03-03,20.944576263427734
2017-03-06,20.785202026367188
2017-03-07,20.726490020751953
2017-03-08,20.734874725341797
2017-03-09,20.810365676879883
2017-03-10,20.79359245300293
2017-03-13,20.84391975402832
2017-03-14,20.785202026367188
2017-03-15,20.75165367126465
2017-03-16,20.785202026367188
2017-03-17,20.581485748291016
2017-03-20,20.413135528564453
2017-03-21,19.840726852416992
2017-03-22,19.798641204833984
2017-03-23,19.840726852416992
2017-03-24,19.815475463867188
2017-03-27,19.739715576171875
2017-03-28,20.009078979492188
2017-03-29,19.8828182220459
2017-03-30,20.14376449584961
2017-03-31,19.975412368774414
2017-04-03,19.93332290649414
2017-04-04,19.908069610595703
2017-04-05,19.756549835205078
2017-04-06,19.8828182220459
2017-04-07,19.798641204833984
2017-04-10,19.748130798339844
2017-04-11,19.6892032623291
2017-04-12,19.529273986816406
2017-04-13,19.27674102783203
2017-04-17,19.613449096679688
2017-04-18,19.42826271057129
2017-04-19,19.369333267211914
2017-04-20,19.697628021240234
2017-04-21,19.4955997467041
2017-04-24,19.93332290649414
2017-04-25,20.11009979248047
2017-04-26,20.093259811401367
2017-04-27,20.000667572021484
2017-04-28,19.807056427001953
2017-05-01,19.93332290649414
2017-05-02,19.908069610595703
2017-05-03,20.06800651550293
2017-05-04,20.101680755615234
2017-05-05,20.06800651550293
2017-05-08,20.05117416381836
2017-05-09,19.975412368774414
2017-05-10,20.042757034301758
2017-05-11,19.916486740112305
2017-05-12,19.83231544494629
2017-05-15,19.98383331298828
2017-05-16,20.042757034301758
2017-05-17,19.411422729492188
2017-05-18,19.4871768951416
2017-05-19,19.655532836914062
2017-05-22,19.706039428710938
2017-05-23,19.857559204101562
2017-05-24,19.849145889282227
2017-05-25,19.8828182220459
2017-05-26,19.874401092529297
2017-05-30,19.739715576171875
2017-05-31,19.57136344909668
2017-06-01,19.815475463867188
2017-06-02,19.739715576171875
2017-06-05,19.77338218688965
2017-06-06,19.6892032623291
2017-06-07,19.840726852416992
2017-06-08,20.06800651550293
2017-06-09,20.446805953979492
2017-06-12,20.4888916015625
2017-06-13,20.59832763671875
2017-06-14,20.63199806213379
2017-06-15,20.54782485961914
2017-06-16,20.525005340576172
2017-06-19,20.73626136779785
2017-06-20,20.558805465698242
2017-06-21,20.389812469482422
2017-06-22,20.263059616088867
2017-06-23,20.187007904052734
2017-06-26,20.29685401916504
2017-06-27,20.39826011657715
2017-06-28,20.719358444213867
2017-06-29,20.863006591796875
2017-06-30,20.846107482910156
2017-07-03,21.150304794311523
2017-07-05,21.18410873413086
2017-07-06,21.023557662963867
2017-07-07,21.167203903198242
2017-07-10,21.141855239868164
2017-07-11,20.955961227416992
2017-07-12,21.023557662963867
2017-07-13,21.150304794311523
2017-07-14,21.057355880737305
2017-07-17,20.98975944519043
2017-07-18,20.955961227416992
2017-07-19,20.964405059814453
2017-07-20,20.955961227416992
2017-07-21,20.955961227416992
2017-07-24,21.048908233642578
2017-07-25,21.31085968017578
2017-07-26,21.167203903198242
2017-07-27,21.048908233642578
2017-07-28,21.048908233642578
2017-07-31,21.201011657714844
2017-08-01,21.35310173034668
2017-08-02,21.38690757751465
2017-08-03,21.31085968017578
2017-08-04,21.454504013061523
2017-08-07,21.420705795288086
2017-08-08,21.361557006835938
2017-08-09,21.361557006835938
2017-08-10,20.981307983398438
2017-08-11,20.896800994873047
2017-08-14,21.18410873413086
2017-08-15,21.201011657714844
2017-08-16,21.15876007080078
2017-08-17,20.795408248901367
2017-08-18,20.803852081298828
2017-08-21,20.744705200195312
2017-08-22,20.972856521606445
2017-08-23,20.90526008605957
2017-08-24,20.90526008605957
2017-08-25,20.964405059814453
2017-08-28,20.829208374023438
2017-08-29,20.761608123779297
2017-08-30,20.846107482910156
2017-08-31,20.8714542388916
2017-09-01,20.930606842041016
2017-09-05,20.482757568359375
2017-09-06,20.5334529876709
2017-09-07,20.178558349609375
2017-09-08,20.364458084106445
2017-09-11,20.719358444213867
2017-09-12,20.964405059814453
2017-09-13,20.998207092285156
2017-09-14,20.955961227416992
2017-09-15,21.017900466918945
2017-09-18,21.26396942138672
2017-09-19,21.425193786621094
2017-09-20,21.552471160888672
2017-09-21,21.60338592529297
2017-09-22,21.57792854309082
2017-09-25,21.552471160888672
2017-09-26,21.543981552124023
2017-09-27,21.80702781677246
2017-09-28,21.840967178344727
2017-09-29,21.942794799804688
2017-10-02,22.129467010498047
2017-10-03,22.205827713012695
2017-10-04,22.10400390625
2017-10-05,22.333110809326172
2017-10-06,22.358572006225586
2017-10-09,22.273714065551758
2017-10-10,22.375539779663086
2017-10-11,22.333110809326172
2017-10-12,22.163402557373047
2017-10-13,22.171890258789062
2017-10-16,22.316139221191406
2017-10-17,22.205827713012695
2017-10-18,22.324626922607422
2017-10-19,22.341598510742188
2017-10-20,22.604631423950195
2017-10-23,22.58766746520996
2017-10-24,22.748886108398438
2017-10-25,22.613121032714844
2017-10-26,22.740398406982422
2017-10-27,22.723430633544922
2017-10-30,22.630090713500977
2017-10-31,22.570693969726562
2017-11-01,22.604631423950195
2017-11-02,22.816770553588867
2017-11-03,22.723430633544922
2017-11-06,22.69797706604004
2017-11-07,22.384017944335938
2017-11-08,22.273714065551758
2017-11-09,22.197345733642578
2017-11-10,22.129467010498047
2017-11-13,22.163402557373047
2017-11-14,22.154916763305664
2017-11-15,22.214313507080078
2017-11-16,22.222803115844727
2017-11-17,22.197345733642578
2017-11-20,22.299163818359375
2017-11-21,22.367048263549805
2017-11-22,22.256742477416992
2017-11-24,22.24826431274414
2017-11-27,22.231292724609375
2017-11-28,22.808286666870117
2017-11-29,23.1986026763916
2017-11-30,23.351333618164062
2017-12-01,23.40224838256836
2017-12-04,23.75862693786621
2017-12-05,23.631349563598633
2017-12-06,23.546493530273438
2017-12-07,23.622861862182617
2017-12-08,23.767112731933594
2017-12-11,23.707714080810547
2017-12-12,23.945302963256836
2017-12-13,23.648317337036133
2017-12-14,23.495590209960938
2017-12-15,23.706989288330078
2017-12-18,23.920108795166016
2017-12-19,23.817813873291016
2017-12-20,23.775190353393555
2017-12-21,23.979780197143555
2017-12-22,23.911584854125977
2017-12-26,23.84339141845703
2017-12-27,23.868959426879883
2017-12-28,23.962739944458008
2017-12-29,23.7922420501709
2018-01-02,23.800765991210938
2018-01-03,23.928634643554688
2018-01-04,24.1502742767334
2018-01-05,24.218475341796875
2018-01-08,24.184377670288086
2018-01-09,24.37191390991211
2018-01-10,24.57651138305664
2018-01-11,24.695852279663086
2018-01-12,24.917497634887695
2018-01-16,24.849294662475586
2018-01-17,25.036846160888672
2018-01-18,25.00273895263672
2018-01-19,25.181758880615234
2018-01-22,25.386348724365234
2018-01-23,25.411922454833984
2018-01-24,25.58241081237793
2018-01-25,25.531274795532227
2018-01-26,25.718809127807617
2018-01-29,25.61650848388672
2018-01-30,25.284046173095703
2018-01-31,25.35224723815918
2018-02-01,25.590940475463867
