date,value
2018-04-05,86.79500579833984
2018-04-06,87.05522155761719
2018-04-09,87.09983825683594
2018-04-10,87.12216186523438
2018-04-11,87.18164825439453
2018-04-12,86.94364929199219
2018-04-13,86.97341918945312
2018-04-16,86.98086547851562
2018-04-17,86.9883041381836
2018-04-18,86.54216003417969
2018-04-19,86.21495056152344
2018-04-20,85.86546325683594
2018-04-23,85.8282470703125
2018-04-24,85.57542419433594
2018-04-25,85.30775451660156
2018-04-26,85.5605697631836
2018-04-27,85.7538833618164
2018-04-30,85.6795425415039
2018-05-01,85.44763946533203
2018-05-02,85.3805160522461
2018-05-03,85.39539337158203
2018-05-04,85.5147476196289
2018-05-07,85.41776275634766
2018-05-08,85.38792419433594
2018-05-09,85.3730697631836
2018-05-10,85.8055648803711
2018-05-11,85.9547119140625
2018-05-14,85.7981185913086
2018-05-15,85.14932250976562
2018-05-16,85.0374755859375
2018-05-17,84.8733901977539
2018-05-18,85.22386169433594
2018-05-21,85.27606964111328
2018-05-22,85.18661499023438
2018-05-23,85.55200958251953
2018-05-24,85.7906723022461
2018-05-25,86.04419708251953
2018-05-29,86.4991226196289
2018-05-30,86.16353607177734
2018-05-31,86.126220703125
2018-06-01,85.9609146118164
2018-06-04,85.7664566040039
2018-06-05,85.82628631591797
2018-06-06,85.5121078491211
2018-06-07,85.79634857177734
2018-06-08,85.65422821044922
2018-06-11,85.57193756103516
2018-06-12,85.57942199707031
2018-06-13,85.49710845947266
2018-06-14,85.88610076904297
2018-06-15,85.7664566040039
2018-06-18,85.6766586303711
2018-06-19,85.72154235839844
2018-06-20,85.24275970458984
2018-06-21,85.17546081542969
2018-06-22,85.28018951416016
2018-06-25,85.19789123535156
2018-06-26,85.48218536376953
2018-06-27,85.77388763427734
2018-06-28,85.66168975830078
2018-06-29,85.70657348632812
2018-07-02,85.71785736083984
2018-07-03,86.0329818725586
2018-07-05,86.3030776977539
2018-07-06,86.42314910888672
2018-07-09,86.48320770263672
2018-07-10,86.3856201171875
2018-07-11,86.55824279785156
2018-07-12,86.74579620361328
2018-07-13,86.81331634521484
2018-07-16,86.67074584960938
2018-07-17,86.6107177734375
2018-07-18,86.59575653076172
2018-07-19,86.73077392578125
2018-07-20,86.47566223144531
2018-07-23,86.13055419921875
2018-07-24,86.40062713623047
2018-07-25,86.51319122314453
2018-07-26,86.59575653076172
2018-07-27,86.70828247070312
2018-07-30,86.58821105957031
2018-07-31,86.85832214355469
2018-08-01,86.55206298828125
2018-08-02,86.65740203857422
2018-08-03,86.92831420898438
2018-08-06,87.01109313964844
2018-08-07,86.74021911621094
2018-08-08,86.60467529296875
2018-08-09,86.6724624633789
2018-08-10,86.81546783447266
2018-08-13,86.79288482666016
2018-08-14,86.90574645996094
2018-08-15,87.08638763427734
2018-08-16,87.1992416381836
2018-08-17,87.27454376220703
2018-08-20,87.50028228759766
2018-08-21,87.28204345703125
2018-08-22,87.27454376220703
2018-08-23,87.30460357666016
2018-08-24,87.4776840209961
2018-08-27,87.3422622680664
2018-08-28,87.01109313964844
2018-08-29,86.92079162597656
2018-08-30,87.00360107421875
2018-08-31,86.87566375732422
2018-09-04,86.71562957763672
2018-09-05,86.66277313232422
2018-09-06,86.90433502197266
2018-09-07,86.5420150756836
2018-09-10,86.82886505126953
2018-09-11,86.63261413574219
2018-09-12,86.80622863769531
2018-09-13,86.98733520507812
2018-09-14,86.8817138671875
2018-09-17,86.82886505126953
2018-09-18,86.47409057617188
2018-09-19,86.34574890136719
2018-09-20,86.57217407226562
2018-09-21,86.58731079101562
2018-09-24,86.39104461669922
2018-09-25,86.39104461669922
2018-09-26,86.70052337646484
2018-09-27,86.81375885009766
2018-09-28,86.75338745117188
2018-10-01,86.63371276855469
2018-10-02,86.70943450927734
2018-10-03,86.20218658447266
2018-10-04,85.84629821777344
2018-10-05,85.51313781738281
2018-10-08,85.42225646972656
2018-10-09,85.66455078125
2018-10-10,85.42985534667969
2018-10-11,85.78570556640625
2018-10-12,85.80089569091797
2018-10-15,85.6418228149414
2018-10-16,85.86144256591797
2018-10-17,85.43743133544922
2018-10-18,85.43743133544922
2018-10-19,85.3313980102539
2018-10-22,85.22543334960938
2018-10-23,85.3465805053711
2018-10-24,85.46770477294922
2018-10-25,85.36170959472656
2018-10-26,85.50557708740234
2018-10-29,85.40714263916016
2018-10-30,85.2178726196289
2018-10-31,84.97554016113281
2018-11-01,85.23314666748047
2018-11-02,84.89120483398438
2018-11-05,85.0431900024414
2018-11-06,85.1875228881836
2018-11-07,85.40779113769531
2018-11-08,85.15711212158203
2018-11-09,85.21793365478516
2018-11-12,85.21031188964844
2018-11-13,85.09637451171875
2018-11-14,84.86846923828125
2018-11-15,84.70889282226562
2018-11-16,84.87602233886719
2018-11-19,84.79246520996094
2018-11-20,84.5873794555664
2018-11-21,84.7696762084961
2018-11-23,84.80766296386719
2018-11-26,84.84563446044922
2018-11-27,84.73932647705078
2018-11-28,84.96720123291016
2018-11-29,84.72412872314453
2018-11-30,84.67094421386719
2018-12-03,84.98567962646484
2018-12-04,85.00090026855469
2018-12-06,85.26000213623047
2018-12-07,85.26765441894531
2018-12-10,85.5267333984375
2018-12-11,85.67918395996094
2018-12-12,85.7706069946289
2018-12-13,85.99921417236328
2018-12-14,85.90773010253906
2018-12-17,85.99921417236328
2018-12-18,86.30652618408203
2018-12-19,86.23773193359375
2018-12-20,85.95492553710938
2018-12-21,85.87079620361328
2018-12-24,85.67200469970703
2018-12-26,85.60324096679688
2018-12-27,85.60324096679688
2018-12-28,86.00838470458984
2018-12-31,86.24535369873047
2019-01-02,86.51293182373047
2019-01-03,86.55115509033203
2019-01-04,86.49764251708984
2019-01-07,86.50525665283203
2019-01-08,86.6964111328125
2019-01-09,87.02513122558594
2019-01-10,86.79578399658203
2019-01-11,86.95632934570312
2019-01-14,86.72695922851562
2019-01-15,86.78047943115234
2019-01-16,86.94868469238281
2019-01-17,87.12449645996094
2019-01-18,87.2773666381836
2019-01-22,87.42262268066406
2019-01-23,87.64435577392578
2019-01-24,87.8736572265625
2019-01-25,87.9500961303711
2019-01-28,87.93480682373047
2019-01-29,88.12593078613281
2019-01-30,88.53104400634766
2019-01-31,89.1502914428711
2019-02-01,88.93791198730469
2019-02-04,88.81522369384766
2019-02-05,89.17562103271484
2019-02-06,89.00691223144531
2019-02-07,88.99156951904297
2019-02-08,89.21392822265625
2019-02-11,89.01455688476562
2019-02-12,89.13725280761719
2019-02-13,88.9072265625
2019-02-14,89.00691223144531
2019-02-15,89.11429595947266
2019-02-19,89.16790771484375
2019-02-20,89.09123992919922
2019-02-21,88.83824920654297
2019-02-22,89.23694610595703
2019-02-25,89.2062759399414
2019-02-26,89.34428405761719
2019-02-27,89.09123992919922
2019-02-28,88.96855926513672
2019-03-01,88.81321716308594
2019-03-04,89.01313781738281
2019-03-05,89.04393005371094
2019-03-06,89.12857055664062
2019-03-07,89.42082214355469
2019-03-08,89.53617095947266
2019-03-11,89.63619232177734
2019-03-12,89.88232421875
2019-03-13,89.73619079589844
2019-03-14,89.55926513671875
2019-03-15,89.88232421875
2019-03-18,89.836181640625
2019-03-19,89.85152435302734
2019-03-20,90.45919036865234
2019-03-21,90.62836456298828
2019-03-22,91.1821517944336
2019-03-25,91.36678314208984
2019-03-26,91.40519714355469
2019-03-27,91.52827453613281
2019-03-28,91.64363861083984
2019-03-29,91.57443237304688
2019-04-01,91.23342895507812
2019-04-02,91.35689544677734
2019-04-03,91.16403198242188
2019-04-04,91.31058502197266
2019-04-05,91.45716094970703
2019-04-08,91.32600402832031
2019-04-09,91.51889038085938
2019-04-10,91.96633911132812
2019-04-11,91.8737564086914
2019-04-12,91.81977081298828
2019-04-15,91.67315673828125
2019-04-16,91.41856384277344
2019-04-17,91.4031753540039
2019-04-18,91.48030090332031
2019-04-22,91.33373260498047
2019-04-23,91.71173095703125
2019-04-24,92.02037048339844
2019-04-25,91.97405242919922
2019-04-26,92.2980728149414
2019-04-29,91.93547821044922
2019-04-30,91.97405242919922
2019-05-01,91.94462585449219
2019-05-02,91.61192321777344
2019-05-03,92.02202606201172
2019-05-06,92.14583587646484
2019-05-07,92.1380615234375
2019-05-08,91.82859802246094
2019-05-09,91.91368865966797
2019-05-10,91.96783447265625
2019-05-13,92.02202606201172
2019-05-14,92.15357971191406
2019-05-15,92.408935546875
2019-05-16,92.2618637084961
2019-05-17,92.26959991455078
2019-05-20,92.052978515625
2019-05-21,92.13034057617188
2019-05-22,92.24639129638672
2019-05-23,92.44757843017578
2019-05-24,92.64100646972656
2019-05-28,92.70293426513672
2019-05-29,92.74158477783203
2019-05-30,93.27552032470703
2019-05-31,93.49217224121094
2019-06-03,93.78008270263672
2019-06-04,93.81117248535156
2019-06-05,93.74905395507812
2019-06-06,93.92754364013672
2019-06-07,94.34663391113281
2019-06-10,94.00513458251953
2019-06-11,94.09053039550781
2019-06-12,94.23023986816406
2019-06-13,94.47084045410156
2019-06-14,94.50963592529297
2019-06-17,94.55623626708984
2019-06-18,95.18492889404297
2019-06-19,95.79029083251953
2019-06-20,96.31028747558594
2019-06-21,95.96099853515625
2019-06-24,96.20162200927734
2019-06-25,95.91447448730469
2019-06-26,95.7204360961914
2019-06-27,96.27923583984375
2019-06-28,96.527587890625
2019-07-01,96.71052551269531
2019-07-02,96.97515106201172
2019-07-03,97.23979187011719
2019-07-05,96.38357543945312
2019-07-08,96.25125885009766
2019-07-09,96.04889678955078
2019-07-10,96.26685333251953
2019-07-11,95.69865417480469
2019-07-12,95.79203033447266
2019-07-15,95.95551300048828
2019-07-16,95.75316619873047
2019-07-17,96.25901794433594
2019-07-18,96.48478698730469
2019-07-19,96.33688354492188
2019-07-22,96.63269805908203
2019-07-23,96.68714904785156
2019-07-24,96.95963287353516
2019-07-25,96.6482162475586
2019-07-26,96.78058624267578
2019-07-29,96.71832275390625
2019-07-30,96.68714904785156
2019-07-31,96.77277374267578
2019-08-01,97.5595703125
2019-08-02,97.66102600097656
2019-08-05,97.73126220703125
2019-08-06,98.3400650024414
2019-08-07,98.32450866699219
2019-08-08,98.58987426757812
2019-08-09,98.30105590820312
2019-08-12,98.91771697998047
2019-08-13,98.83965301513672
2019-08-14,99.12845611572266
2019-08-15,99.61238098144531
2019-08-16,99.79190826416016
2019-08-19,99.46409606933594
2019-08-20,100.04165649414062
2019-08-21,100.22120666503906
2019-08-22,99.8543701171875
2019-08-23,100.22120666503906
2019-08-26,100.22901153564453
2019-08-27,100.76754760742188
2019-08-28,100.76754760742188
2019-08-29,100.5490493774414
2019-08-30,100.5334243774414
2019-09-03,100.438720703125
2019-09-04,100.62657165527344
2019-09-05,99.89085388183594
2019-09-06,100.2508773803711
2019-09-09,99.51519775390625
2019-09-10,98.677734375
2019-09-11,98.59947967529297
2019-09-12,98.4664077758789
2019-09-13,97.58203125
2019-09-16,98.07508087158203
2019-09-17,98.32552337646484
2019-09-18,98.5681381225586
2019-09-19,98.84992218017578
2019-09-20,99.53081512451172
2019-09-23,99.46041870117188
2019-09-24,99.77344512939453
2019-09-25,99.20991516113281
2019-09-26,99.4212646484375
2019-09-27,99.44476318359375
2019-09-30,99.77344512939453
2019-10-01,99.88801574707031
2019-10-02,99.84878540039062
2019-10-03,100.24115753173828
2019-10-04,100.65707397460938
2019-10-07,100.14698791503906
2019-10-08,100.06065368652344
2019-10-09,100.09991455078125
2019-10-10,99.51134490966797
2019-10-11,99.33085632324219
2019-10-14,99.66046905517578
2019-10-15,99.39362335205078
2019-10-16,99.50348663330078
2019-10-17,99.6447525024414
2019-10-18,99.77033233642578
2019-10-21,99.542724609375
2019-10-22,99.71537780761719
2019-10-23,99.77033233642578
2019-10-24,99.98999786376953
2019-10-25,99.81736755371094
2019-10-28,99.51921081542969
2019-10-29,99.26026916503906
2019-10-30,99.6133804321289
2019-10-31,100.21760559082031
2019-11-01,100.31597137451172
2019-11-04,99.8438491821289
2019-11-05,99.26945495605469
2019-11-06,99.828125
2019-11-07,99.04915618896484
2019-11-08,98.91536712646484
2019-11-11,98.94683837890625
2019-11-12,99.041259765625
2019-11-13,99.2773208618164
2019-11-14,99.796630859375
2019-11-15,99.8123779296875
2019-11-18,99.92253875732422
2019-11-19,100.1192626953125
2019-11-20,100.2608642578125
2019-11-21,100.02485656738281
2019-11-22,100.30023956298828
2019-11-25,100.64646911621094
2019-11-26,100.90609741210938
2019-11-27,100.89822387695312
2019-11-29,100.69365692138672
2019-12-02,100.25654602050781
2019-12-03,101.02975463867188
2019-12-04,100.89566040039062
2019-12-05,100.7851791381836
2019-12-06,100.72994995117188
2019-12-09,100.71417999267578
2019-12-10,100.71417999267578
2019-12-11,101.10868072509766
2019-12-12,100.64317321777344
2019-12-13,101.29802703857422
2019-12-16,101.0691909790039
2019-12-17,100.99034118652344
2019-12-18,100.9193344116211
2019-12-19,101.01898193359375
2019-12-20,100.98733520507812
2019-12-23,101.03482818603516
2019-12-24,101.13763427734375
2019-12-26,101.31964111328125
2019-12-27,101.46199035644531
2019-12-30,101.6439437866211
2019-12-31,101.22466278076172
2020-01-02,101.438232421875
2020-01-03,101.78631591796875
2020-01-06,101.4461441040039
2020-01-07,101.18510437011719
2020-01-08,101.04271697998047
2020-01-09,101.52527618408203
2020-01-10,101.81004333496094
2020-01-13,101.56480407714844
2020-01-14,101.69139099121094
2020-01-15,101.91287994384766
2020-01-16,102.05528259277344
2020-01-17,102.0394515991211
2020-01-21,102.52993774414062
2020-01-22,102.5853042602539
2020-01-23,102.71977996826172
2020-01-24,102.893798828125
2020-01-27,103.09159851074219
2020-01-28,103.03618621826172
2020-01-29,103.3684310913086
2020-01-30,103.43174743652344
2020-01-31,103.7006607055664
2020-02-03,103.61896514892578
2020-02-04,103.3652114868164
2020-02-05,103.30177307128906
2020-02-06,103.25418090820312
2020-02-07,103.65074157714844
2020-02-10,103.89659881591797
2020-02-11,103.74593353271484
2020-02-12,103.69832611083984
2020-02-13,103.626953125
2020-02-14,103.88070678710938
2020-02-18,104.07898712158203
2020-02-19,103.93623352050781
2020-02-20,104.28522491455078
2020-02-21,104.49142456054688
2020-02-24,104.50724792480469
2020-02-25,104.61035919189453
2020-02-26,104.2217788696289
2020-02-27,103.6666030883789
2020-02-28,104.83242797851562
2020-03-02,104.72828674316406
2020-03-03,105.92107391357422
2020-03-04,106.07218170166016
2020-03-05,106.03242492675781
2020-03-06,106.77193450927734
2020-03-09,104.17958068847656
2020-03-10,101.83373260498047
2020-03-11,98.48593139648438
2020-03-12,93.7862777709961
2020-03-13,97.84977722167969
2020-03-16,96.45816802978516
2020-03-17,92.50603485107422
2020-03-18,87.8779525756836
2020-03-19,83.53612518310547
2020-03-20,84.8800048828125
2020-03-23,91.15413665771484
2020-03-24,93.02288055419922
2020-03-25,97.47603607177734
2020-03-26,97.5555419921875
2020-03-27,97.35673522949219
2020-03-30,98.54159545898438
2020-03-31,98.21553802490234
2020-04-01,96.78858184814453
2020-04-02,97.04365539550781
2020-04-03,96.54141998291016
2020-04-06,98.44676208496094
2020-04-07,98.59819030761719
2020-04-08,100.37596130371094
2020-04-09,105.09542846679688
2020-04-13,104.07505798339844
2020-04-14,103.56477355957031
2020-04-15,104.2583999633789
2020-04-16,103.7402114868164
2020-04-17,104.0829849243164
2020-04-20,103.49305725097656
2020-04-21,103.12635040283203
2020-04-22,103.19012451171875
2020-04-23,103.62857055664062
2020-04-24,103.55683135986328
2020-04-27,102.71977996826172
2020-04-28,102.9987564086914
2020-04-29,103.67640686035156
2020-04-30,102.974853515625
2020-05-01,102.56727600097656
2020-05-04,102.72711181640625
2020-05-05,102.59125518798828
2020-05-06,101.44044494628906
2020-05-07,101.71209716796875
2020-05-08,101.22467041015625
2020-05-11,100.33756256103516
2020-05-12,101.30459594726562
2020-05-13,101.5363540649414
2020-05-14,102.37550354003906
2020-05-15,102.73513793945312
2020-05-18,103.31852722167969
2020-05-19,103.3984375
2020-05-20,104.53328704833984
2020-05-21,104.453369140625
2020-05-22,104.453369140625
2020-05-26,104.30948638916016
2020-05-27,104.74105072021484
2020-05-28,104.8290023803711
2020-05-29,105.50828552246094
2020-06-01,105.4618148803711
2020-06-02,105.79828643798828
2020-06-03,105.73419952392578
2020-06-04,105.41377258300781
2020-06-05,105.95848846435547
2020-06-08,106.31105041503906
2020-06-09,106.08671569824219
2020-06-10,106.78368377685547
2020-06-11,105.50985717773438
2020-06-12,106.02261352539062
2020-06-15,107.52875518798828
2020-06-16,107.2322998046875
2020-06-17,107.02404022216797
2020-06-18,107.26435852050781
2020-06-19,107.3445053100586
2020-06-22,107.2403335571289
2020-06-23,107.04008483886719
2020-06-24,106.74359893798828
2020-06-25,106.85579681396484
2020-06-26,106.95195007324219
2020-06-29,107.44863891601562
2020-06-30,107.75305938720703
2020-07-01,108.17868041992188
2020-07-02,108.44364166259766
2020-07-06,108.72466278076172
2020-07-07,108.86921691894531
2020-07-08,108.69255065917969
2020-07-09,109.3028793334961
2020-07-10,109.10211181640625
2020-07-13,108.81298828125
2020-07-14,109.44735717773438
